city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2025-07-21,0.3,133,10,22.8,45.67,133,31.4
149,2025-07-21,0.3,310,10,22.8,43.82,310,31.4
149,2025-07-21,0.3,488,10,25.7,36.93,488,31.4
149,2025-07-21,0.3,666,10,25.7,36.93,666,31.5
149,2025-07-21,0.3,133,13,0.0,69.1,133,32.1
149,2025-07-21,0.3,310,13,0.0,62.19,310,32.1
149,2025-07-21,0.3,488,13,0.0,62.19,488,32.1
149,2025-07-21,0.3,666,13,0.0,60.66,666,32.1
149,2025-07-21,0.3,133,14,0.0,74.48,133,33.1
149,2025-07-21,0.3,310,14,0.0,74.48,310,33.1
149,2025-07-21,0.3,488,14,0.0,69.83,488,33.1
149,2025-07-21,0.3,666,14,0.0,68.61,666,33.1
149,2025-07-21,0.3,133,13,44.8,71.93,133,32.4
149,2025-07-21,0.3,310,13,44.8,71.93,310,32.4
149,2025-07-21,0.3,488,13,34.9,63.18,488,32.4
149,2025-07-21,0.3,666,13,34.9,63.18,666,32.4
149,2025-07-21,0.3,133,13,34.9,71.96,133,31.0
149,2025-07-21,0.3,310,13,34.9,69.33,310,31.0
149,2025-07-21,0.3,488,13,34.9,66.6,488,31.0
149,2025-07-21,0.3,666,13,34.9,66.6,666,31.0
149,2025-07-21,0.3,133,15,34.9,82.43,133,30.5
149,2025-07-21,0.3,310,15,34.9,72.13,310,30.5
149,2025-07-21,0.3,488,15,34.9,72.13,488,30.5
149,2025-07-21,0.3,666,15,44.8,69.51,666,30.5
149,2025-07-21,0.3,133,14,34.9,68.92,133,29.5
149,2025-07-21,0.3,310,14,34.9,68.92,310,29.5
149,2025-07-21,0.3,488,14,44.8,67.52,488,29.5
149,2025-07-21,0.3,666,14,44.8,67.52,666,29.5
149,2025-07-21,0.3,133,11,52.0,49.08,133,25.7
149,2025-07-21,0.3,310,11,34.9,44.11,310,25.7
149,2025-07-21,0.3,488,11,34.9,44.11,488,25.7
149,2025-07-21,0.3,666,11,34.9,44.11,666,25.7
149,2025-07-21,0.3,133,7,34.9,21.94,133,23.9
149,2025-07-21,0.3,310,7,34.9,21.94,310,23.9
149,2025-07-21,0.3,488,7,34.9,21.27,488,23.9
149,2025-07-21,0.3,666,7,34.9,21.06,666,23.9
149,2025-07-21,0.3,133,1,59.1,2.01,133,21.1
149,2025-07-21,0.3,310,1,59.1,2.01,310,21.1
