service_id,state,created_at,service_schedule_date,city_code,city_name,department_code,department_name,location_resolution_status,start_address_id,start_address_point,end_address_id,end_address_point,labor_id,labor_type,labor_name,labor_category,schedule_date,payload_labor_schedule_date,labor_sequence,assigned_driver,actual_start,actual_end,shop_id,address_id,address_point,map_start_point,map_end_point,planning_day,dist_km,actual_status,is_infeasible,infeasibility_cause_code,infeasibility_cause_detail,reassignment_candidate,labor_distance_km,driver_move_distance_km
399332,REQUESTED,2026-02-04 14:52:00.626317-05:00,2026-02-19T14:30:00+00:00,1,MEDELLIN,5,ANTIOQUIA,resolved,188305,POINT (-75.5724501 6.1627934),117281,POINT (-75.56979539999999 6.2198631),503021,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2026-02-19 09:30:00-05:00,2026-02-19 09:30:00-05:00,1,20111,2026-02-19 09:00:00-05:00,2026-02-19 09:47:24.770959-05:00,,,,POINT (-75.5724501 6.1627934),POINT (-75.56979539999999 6.2198631),2026-02-19,1.608566211064748,COMPLETED,False,,,False,1.61,1.61
399335,REQUESTED,2026-02-04 14:53:27.276355-05:00,2026-02-19T18:30:00+00:00,1,MEDELLIN,5,ANTIOQUIA,resolved,117281,POINT (-75.56979539999999 6.2198631),188305,POINT (-75.5724501 6.1627934),503024,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2026-02-19 13:30:00-05:00,2026-02-19 13:30:00-05:00,1,4555,2026-02-19 13:00:00-05:00,2026-02-19 13:47:24.770959-05:00,,,,POINT (-75.56979539999999 6.2198631),POINT (-75.5724501 6.1627934),2026-02-19,1.608566211064748,COMPLETED,False,,,False,1.61,0.17
399668,REQUESTED,2026-02-05 08:38:31.384986-05:00,2026-02-24T21:00:00+00:00,1,MEDELLIN,5,ANTIOQUIA,resolved,188384,POINT (-75.5914068 6.2315137),102162,POINT (-75.564082 6.2082589),503383,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2026-02-19 16:00:00-05:00,2026-02-24 16:00:00-05:00,1,20111,2026-02-19 15:30:00-05:00,2026-02-19 16:19:39.529824-05:00,,,,POINT (-75.5914068 6.2315137),POINT (-75.564082 6.2082589),2026-02-19,3.1058869381566145,COMPLETED,False,,,False,3.11,2.39
399777,REQUESTED,2026-02-05 10:33:40.722587-05:00,2026-02-19T12:00:00+00:00,1,MEDELLIN,5,ANTIOQUIA,resolved,188411,POINT (-75.5731243 6.184122800000001),117281,POINT (-75.56979539999999 6.2198631),503494,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2026-02-19 07:00:00-05:00,2026-02-19 07:00:00-05:00,1,20111,2026-02-19 07:04:51.491682-05:00,2026-02-19 07:51:26.636734-05:00,,,,POINT (-75.5731243 6.184122800000001),POINT (-75.56979539999999 6.2198631),2026-02-19,1.0571672485591492,COMPLETED,False,,,False,1.06,2.43
400326,REQUESTED,2026-02-06 08:22:37.135256-05:00,2026-02-19T16:00:00+00:00,1,MEDELLIN,5,ANTIOQUIA,resolved,130163,POINT (-75.56719989999999 6.188821),4852,POINT (-75.56991479999999 6.2276503),504072,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2026-02-19 11:00:00-05:00,2026-02-19 11:00:00-05:00,1,20111,2026-02-19 10:30:00-05:00,2026-02-19 11:16:40.582924-05:00,,,,POINT (-75.56719989999999 6.188821),POINT (-75.56991479999999 6.2276503),2026-02-19,1.1175880477437548,COMPLETED,False,,,False,1.12,0.91
400357,REQUESTED,2026-02-06 08:40:37.945224-05:00,2026-02-19T21:00:00+00:00,1,MEDELLIN,5,ANTIOQUIA,resolved,4852,POINT (-75.56991479999999 6.2276503),130163,POINT (-75.56719989999999 6.188821),504105,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2026-02-19 16:00:00-05:00,2026-02-19 16:00:00-05:00,1,4555,2026-02-19 15:30:00-05:00,2026-02-19 16:16:40.582924-05:00,,,,POINT (-75.56991479999999 6.2276503),POINT (-75.56719989999999 6.188821),2026-02-19,1.1175880477437548,COMPLETED,False,,,False,1.12,0.81
402879,REQUESTED,2026-02-09 09:45:16.262918-05:00,2026-02-26T12:00:00+00:00,1,MEDELLIN,5,ANTIOQUIA,resolved,96914,POINT (-75.5689336 6.214603899999999),4852,POINT (-75.56991479999999 6.2276503),506687,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2026-02-19 07:00:00-05:00,2026-02-26 07:00:00-05:00,1,4555,2026-02-19 07:10:20.471782-05:00,2026-02-19 07:55:54.458237-05:00,,,,POINT (-75.5689336 6.214603899999999),POINT (-75.56991479999999 6.2276503),2026-02-19,0.37762728238723675,COMPLETED,False,,,False,0.38,5.17
402881,REQUESTED,2026-02-09 09:45:43.890920-05:00,2026-02-26T17:30:00+00:00,1,MEDELLIN,5,ANTIOQUIA,resolved,4852,POINT (-75.56991479999999 6.2276503),96914,POINT (-75.5689336 6.214603899999999),506689,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2026-02-19 12:30:00-05:00,2026-02-26 12:30:00-05:00,1,4555,2026-02-19 12:00:00-05:00,2026-02-19 12:45:33.986455-05:00,,,,POINT (-75.56991479999999 6.2276503),POINT (-75.5689336 6.214603899999999),2026-02-19,0.37762728238723675,COMPLETED,False,,,False,0.38,0.0
404682,REQUESTED,2026-02-11 08:42:42.521581-05:00,2026-02-19T14:30:00+00:00,1,MEDELLIN,5,ANTIOQUIA,resolved,189354,POINT (-75.5860708 6.1515257),4870,POINT (-75.56977909999999 6.2277346),508596,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2026-02-19 09:30:00-05:00,2026-02-19 09:30:00-05:00,1,4554,2026-02-19 09:00:00-05:00,2026-02-19 09:49:10.326828-05:00,,,,POINT (-75.5860708 6.1515257),POINT (-75.56977909999999 6.2277346),2026-02-19,2.7814092007196995,COMPLETED,False,,,False,2.78,2.29
404685,REQUESTED,2026-02-11 08:44:43.828644-05:00,2026-02-26T12:00:00+00:00,1,MEDELLIN,5,ANTIOQUIA,resolved,189355,POINT (-75.57970399999999 6.276844199999999),132942,POINT (-75.5856104 6.183108199999999),508599,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2026-02-19 07:00:00-05:00,2026-02-26 07:00:00-05:00,1,,,,,,,POINT (-75.57970399999999 6.276844199999999),POINT (-75.5856104 6.183108199999999),2026-02-19,0.0,FAILED,True,assignment_failed_unassigned,No feasible driver assignment was found for this labor/service.,False,0.0,0.0
404812,REQUESTED,2026-02-11 10:12:40.026297-05:00,2026-02-19T14:00:00+00:00,1,MEDELLIN,5,ANTIOQUIA,resolved,138933,POINT (-75.5617056 6.190326999999999),4852,POINT (-75.56991479999999 6.2276503),508732,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2026-02-19 09:00:00-05:00,2026-02-19 09:00:00-05:00,1,4555,2026-02-19 08:30:00-05:00,2026-02-19 09:17:04.168581-05:00,,,,POINT (-75.5617056 6.190326999999999),POINT (-75.56991479999999 6.2276503),2026-02-19,1.3796509040671783,COMPLETED,False,,,False,1.38,1.38
404816,REQUESTED,2026-02-11 10:15:46.813975-05:00,2026-02-19T19:30:00+00:00,1,MEDELLIN,5,ANTIOQUIA,resolved,4852,POINT (-75.56991479999999 6.2276503),138933,POINT (-75.5617056 6.190326999999999),508737,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2026-02-19 14:30:00-05:00,2026-02-19 14:30:00-05:00,1,4554,2026-02-19 14:00:00-05:00,2026-02-19 14:47:04.168581-05:00,,,,POINT (-75.56991479999999 6.2276503),POINT (-75.5617056 6.190326999999999),2026-02-19,1.3796509040671783,COMPLETED,False,,,False,1.38,0.02
404915,REQUESTED,2026-02-11 11:32:32.987356-05:00,2026-02-24T13:00:00+00:00,1,MEDELLIN,5,ANTIOQUIA,resolved,189409,POINT (-75.5699944 6.1985059),189410,POINT (-75.5859795 6.183369099999999),508841,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2026-02-19 08:00:00-05:00,2026-02-24 08:00:00-05:00,1,20111,2026-02-19 07:52:37.702397-05:00,2026-02-19 08:40:22.062803-05:00,,,,POINT (-75.5699944 6.1985059),POINT (-75.5859795 6.183369099999999),2026-02-19,1.8262267291588643,COMPLETED,False,,,False,1.83,0.59
404917,REQUESTED,2026-02-11 11:33:07.144952-05:00,2026-02-24T20:00:00+00:00,1,MEDELLIN,5,ANTIOQUIA,resolved,189410,POINT (-75.5859795 6.183369099999999),189409,POINT (-75.5699944 6.1985059),508843,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2026-02-19 15:00:00-05:00,2026-02-24 15:00:00-05:00,1,4555,2026-02-19 14:30:00-05:00,2026-02-19 15:17:44.360406-05:00,,,,POINT (-75.5859795 6.183369099999999),POINT (-75.5699944 6.1985059),2026-02-19,1.8262267291588643,COMPLETED,False,,,False,1.83,1.61
