city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-01-05,0.3,133,13,78.1,88.8,133,150.7
149,2026-01-05,0.3,310,13,49.8,81.67,310,150.7
149,2026-01-05,0.3,488,13,49.8,81.67,488,150.7
149,2026-01-05,0.3,666,13,78.1,80.78,666,150.7
149,2026-01-05,0.3,133,13,28.3,88.12,133,134.3
149,2026-01-05,0.3,310,13,28.3,88.12,310,134.3
149,2026-01-05,0.3,488,13,28.3,88.12,488,134.3
149,2026-01-05,0.3,666,13,28.3,79.85,666,134.3
149,2026-01-05,0.3,133,14,0.0,95.55,133,141.8
149,2026-01-05,0.3,310,14,0.0,84.92,310,141.8
149,2026-01-05,0.3,488,14,0.0,84.92,488,141.8
149,2026-01-05,0.3,666,14,0.0,84.92,666,141.8
149,2026-01-05,0.3,133,15,0.0,98.39,133,143.0
149,2026-01-05,0.3,310,15,0.0,98.39,310,143.0
149,2026-01-05,0.3,488,15,0.0,98.39,488,143.0
149,2026-01-05,0.3,666,15,0.0,98.39,666,143.0
149,2026-01-05,0.3,133,16,0.0,94.58,133,151.6
149,2026-01-05,0.3,310,16,0.0,94.58,310,151.6
149,2026-01-05,0.3,488,16,0.0,94.58,488,151.6
149,2026-01-05,0.3,666,16,0.0,94.58,666,151.6
149,2026-01-05,0.3,133,17,0.0,109.31,133,162.2
149,2026-01-05,0.3,310,17,0.0,109.31,310,162.2
149,2026-01-05,0.3,488,17,0.0,109.31,488,162.2
149,2026-01-05,0.3,666,17,0.0,109.31,666,162.2
149,2026-01-05,0.3,133,18,48.9,128.48,133,158.4
149,2026-01-05,0.3,310,18,48.9,126.83,310,158.4
149,2026-01-05,0.3,488,18,30.0,116.71,488,158.4
149,2026-01-05,0.3,666,18,30.0,112.02,666,158.4
149,2026-01-05,0.3,133,19,30.0,124.89,133,144.9
149,2026-01-05,0.3,310,19,39.8,121.01,310,144.9
149,2026-01-05,0.3,488,19,39.8,121.01,488,144.9
149,2026-01-05,0.3,666,19,39.8,121.01,666,144.9
149,2026-01-05,0.3,133,18,30.0,105.28,133,111.0
149,2026-01-05,0.3,310,18,30.0,105.28,310,111.0
149,2026-01-05,0.3,488,18,30.0,105.28,488,111.0
149,2026-01-05,0.3,666,18,30.0,105.28,666,111.0
149,2026-01-05,0.3,133,19,30.0,113.35,133,115.7
149,2026-01-05,0.3,310,19,30.0,113.35,310,115.7
149,2026-01-05,0.3,488,19,30.0,97.71,488,115.7
149,2026-01-05,0.3,666,19,30.0,97.71,666,115.7
149,2026-01-05,0.3,133,20,30.0,122.36,133,121.2
149,2026-01-05,0.3,310,20,30.0,122.36,310,121.2
149,2026-01-05,0.3,488,20,30.0,122.36,488,121.2
149,2026-01-05,0.3,666,20,30.0,119.17,666,121.2
149,2026-01-05,0.3,133,17,33.9,89.07,133,92.3
149,2026-01-05,0.3,310,17,33.9,89.07,310,92.3
149,2026-01-05,0.3,488,17,33.9,89.07,488,92.3
149,2026-01-05,0.3,666,17,33.9,89.07,666,92.3
